theta_deg,dir_bempp_imp_dBi
72.5,-6.704475161849077
72.5,-6.873091688563254
73.5,-7.639858475651766
73.5,-7.829009027996722
74.5,-8.649889486327986
74.5,-8.863813714153563
75.5,-9.739651668692211
75.5,-9.98385014262341
76.5,-11.19741613822037
76.5,-10.915670770327793
77.5,-12.5152795657319
77.5,-12.186164144092203
78.5,-13.56132212541591
78.5,-13.951402496863334
79.5,-15.053574562973548
79.5,-15.523966759622283
80.5,-16.677706703040776
80.5,-17.256839189585058
81.5,-18.450463421306917
81.5,-19.181664664034773
82.5,-21.340769936570133
82.5,-20.38871394431758
83.5,-22.50385029231442
83.5,-23.790698806121586
84.5,-24.786915607904003
84.5,-26.604048065060187
85.5,-27.173793797413694
85.5,-29.856488029686517
86.5,-29.483575621088754
86.5,-33.53550164335191
87.5,-31.386934302850513
87.5,-37.15484817582817
88.5,-32.58082715081926
88.5,-39.32473954262362
89.5,-39.73553744976926
89.5,-33.07931694634739
90.5,-33.07931694634739
90.5,-39.73553744976926
91.5,-32.58082715081926
91.5,-39.32473954262362
92.5,-31.386934302850513
92.5,-37.15484817582818
93.5,-29.483575621088956
93.5,-33.53550164335232
94.5,-29.856488029686517
94.5,-27.173793797413694
95.5,-24.786915607904202
95.5,-26.604048065060425
96.5,-22.50385029231442
96.5,-23.790698806121586
97.5,-20.38871394431758
97.5,-21.340769936570133
98.5,-18.450463421306917
98.5,-19.181664664034773
99.5,-17.256839189585058
99.5,-16.677706703040776
100.50000000000001,-15.523966759622283
100.50000000000001,-15.053574562973548
101.5,-13.56132212541591
101.5,-13.951402496863334
102.5,-12.186164144092203
102.5,-12.5152795657319
103.5,-10.915670770327829
103.5,-11.197416138220396
104.5,-9.739651668692211
104.5,-9.98385014262341
105.5,-8.863813714153563
105.5,-8.649889486327986
106.5,-7.639858475651766
106.5,-7.829009027996722
107.5,-6.704475161849077
107.5,-6.873091688563254
108.5,-5.839893475821764
108.5,-5.991299412017744
109.50000000000001,-5.043344191158869
109.50000000000001,-5.180184837262591
110.5,-4.3130147331644215
110.5,-4.437425277930417
111.5,-3.761691634326059
111.5,-3.6479651741914463
112.5,-3.04807737257085
112.5,-3.152565250778829
113.5,-2.51403596464844
113.5,-2.610496391445774
114.5,-2.0473420852149284
114.5,-2.1368020372236796
115.49999999999999,-1.650363384891202
115.49999999999999,-1.7337045387632033
116.5,-1.4044169508085682
116.5,-1.3264274856613723
117.5,-1.0799711150662568
117.5,-1.153286443114338
118.50000000000001,-0.9167649219377243
118.50000000000001,-0.9860152757710626
119.5,-0.8442464469016244
119.5,-0.9099915598169717
120.50000000000001,-0.8720147343355135
120.50000000000001,-0.9347832968407039
121.5,-1.0728866289270007
121.5,-1.0125771716885927
122.50000000000001,-1.3408886326672123
122.50000000000001,-1.2825079778926125
123.5,-1.7043128833440255
123.5,-1.7613412394644536
124.49999999999999,-2.309578020015132
124.49999999999999,-2.3659288786667405
125.5,-3.1446260414131344
125.5,-3.2011638184551066
126.5,-4.28152825110304
126.5,-4.3394870610270955
127.50000000000001,-5.903400247964061
127.50000000000001,-5.842008868978972
128.5,-8.058071312659237
128.5,-8.1267970146138
129.5,-11.468585799380609
129.5,-11.5545206371119
130.5,-17.94787653867425
130.5,-18.094376451459006
131.5,-32.27631320444152
131.5,-31.612618746350556
132.5,-14.809800526234042
132.5,-14.749565299826362
133.5,-9.25145879605078
133.5,-9.271332821986547
134.5,-5.898313001549279
134.5,-5.904080640798394
135.5,-3.52789721861898
135.5,-3.529103509839038
136.5,-1.7478527477413142
136.5,-1.7531392026586887
137.5,-0.3863933375078731
137.5,-0.3943466174209783
138.5,0.6480500495255105
138.5,0.6381854678569349
139.5,1.4049487872176472
139.5,1.393583243749257
140.5,1.8966356976758247
140.5,1.9093018550557816
141.5,2.169091023863397
141.5,2.1551734947581473
142.5,2.1776720712741566
142.5,2.162418105544304
143.5,1.9125038136528048
143.5,1.8956763522106161
144.5,1.3295032227612853
144.5,1.3106489197541284
145.5,0.32771231515907817
145.5,0.34942080921183777
146.5,-1.1749675694958623
146.5,-1.2011339026432215
147.5,-3.550331800708182
147.5,-3.584571412721122
148.5,-7.585423560492414
148.5,-7.638855301496973
149.5,-17.195116747212104
149.5,-17.351852493211357
150.5,-15.404443833677979
150.5,-15.524533408467533
151.5,-6.2108414512198635
151.5,-6.17228118900948
152.5,-1.7528627577808706
152.5,-1.731743051408661
153.5,1.1356649029164707
153.5,1.1492117737420515
154.5,3.187654506325013
154.5,3.196976578066297
155.5,4.682918261549569
155.5,4.689544010873526
156.5,5.756007638875554
156.5,5.751260282377918
157.5,6.454902794028975
157.5,6.458251873863347
158.5,6.81678848826301
158.5,6.819033866340028
159.5,6.829269256044562
159.5,6.830588161874162
160.5,6.451217088126087
160.5,6.451696632060898
161.5,5.590644067810301
161.5,5.591011179645248
162.5,4.057656650358829
162.5,4.056284304399891
163.5,1.404771178230388
163.5,1.4018477680501813
164.5,-3.8043993353927514
164.5,-3.8112494584218615
165.5,-39.79514118965945
165.5,-40.27330095305656
166.5,-2.8324059182216157
166.5,-2.840141337721696
167.5,3.728315322984143
167.5,3.724566538143861
168.5,7.664271508230046
168.5,7.666626916509794
169.5,10.489072588990743
169.5,10.490691012052626
170.5,12.669249345502863
170.5,12.670402374282904
171.5,14.413768186542576
171.5,14.41459851261947
172.5,15.83435900621441
172.5,15.833764563427215
173.5,16.99515037064482
173.5,16.995567384763476
174.5,17.939882103444525
174.5,17.940164128475516
175.5,18.69591093484958
175.5,18.69609067625995
176.5,19.282331483948955
176.5,19.28243543128159
177.5,19.712240249205177
177.5,19.712290814159402
178.5,19.994394060276733
178.5,19.994410979205096
179.5,20.134184213938532
179.5,20.13418554477569
