theta_deg,dir_bempp_imp_dBi
0.5,20.134184105862666
0.5,20.134185436561133
1.5000000000000002,19.994393947780754
1.5000000000000002,19.994410865764678
2.5,19.712240132395074
2.5,19.712290694882167
3.5,19.282331362980752
3.5,19.28243530554567
4.5,18.695910810023058
4.5,18.69609054346031
5.5,17.940163988061116
5.5,17.93988197533322
6.5,16.995150240297537
6.5,16.995567236296342
7.499999999999999,15.833764432708296
7.499999999999999,15.834358849473569
8.5,14.413768058756329
8.5,14.41459834779975
9.5,12.669249226649239
9.5,12.670402202406807
10.5,10.490690835921646
10.5,10.489072490609683
11.5,7.66662674327751
11.5,7.664271455030232
12.5,3.7245665948487305
12.5,3.728315173183168
13.5,-2.8401409040401187
13.5,-2.8324059574011957
14.500000000000002,-39.795218144385146
14.500000000000002,-40.273372164639326
15.5,-3.8044005587945815
15.5,-3.8112501223892887
16.5,1.4047703116851475
16.5,1.401847212527815
17.5,4.056283753969393
17.5,4.057655873943268
18.5,5.5910104216239045
18.5,5.590643491398321
19.5,6.451216314842903
19.5,6.451696011216356
20.5,6.82926844511519
20.5,6.830587480305846
21.5,6.8167876202016995
21.5,6.8190331059611875
22.5,6.458251011771407
22.5,6.454901848026925
23.5,5.751259232605519
23.5,5.756006643395889
24.5,4.682917071922502
24.5,4.689542834696911
25.5,3.187653120565078
25.5,3.1969751442280385
26.5,1.135663221424378
26.5,1.1492099421269475
27.5,-1.7317455829906017
27.5,-1.752864945207813
28.500000000000004,-6.210844743877058
28.500000000000004,-6.172285302540694
29.500000000000004,-15.524541417066075
29.500000000000004,-15.404455199523987
30.5,-17.19510702409466
30.5,-17.351839080657005
31.5,-7.585421167826971
31.5,-7.638851290410743
32.5,-3.5503307450210295
32.5,-3.5845691742813774
33.5,-1.2011324421984018
33.5,-1.1749671154243952
34.5,0.3494208902905574
34.5,0.3277133150503104
35.5,1.32950302485564
35.5,1.3106495942850949
36.5,1.912503377907647
36.5,1.895676765082979
37.5,2.1776714118079816
37.5,2.162418284537596
38.5,2.1551734450337063
38.5,2.1690901371046016
39.5,1.909300722412925
39.5,1.8966354062369206
40.5,1.404947373789189
40.5,1.393582678942278
41.5,0.6480482988879405
41.5,0.6381845743686936
42.5,-0.386395514541813
42.5,-0.3943479300882272
43.5,-1.7531410844003201
43.5,-1.747855496405768
44.5,-3.529106224032075
44.5,-3.5279007921662475
45.5,-5.9040855347547225
45.5,-5.898317064002877
46.5,-9.271340216161663
46.5,-9.25146542716346
47.5,-14.809814588927049
47.5,-14.74957871858308
48.5,-32.276400076583215
48.5,-31.61268984255972
49.5,-17.947855127158537
49.5,-18.094351170460488
50.5,-11.5545084548289
50.5,-11.468575949807862
51.5,-8.058064840182093
51.5,-8.126788513851249
52.50000000000001,-5.842004014398837
52.50000000000001,-5.903393460629949
53.5,-4.281524349588656
53.5,-4.339481250135492
54.5,-3.1446227702355305
54.5,-3.201158627398997
55.5,-2.3659241070284835
55.5,-2.3095751977888797
56.5,-1.7043103976213125
56.5,-1.761336762754039
57.5,-1.282505753787086
57.5,-1.3408843677197404
58.5,-1.012575156455116
58.5,-1.072882516966186
59.5,-0.8720128890547006
59.5,-0.9347792943796756
60.5,-0.9099876334039059
60.5,-0.844244741659798
61.50000000000001,-0.9167633328634984
61.50000000000001,-0.9860113987715831
62.50000000000001,-1.0799696224147013
62.50000000000001,-1.1532825936395084
63.50000000000001,-1.3264260725186536
63.50000000000001,-1.4044131103174096
64.5,-1.6503620362614382
64.5,-1.733700691075213
65.5,-2.0473407873501315
65.5,-2.1367981677846193
66.5,-2.6104924867472743
66.5,-2.514034704537958
67.5,-3.0480761375392507
67.5,-3.1525612978648763
68.5,-3.6479639515748383
68.5,-3.761687620335443
69.5,-4.313013510051623
69.5,-4.437421189631475
70.5,-5.043342954198746
70.5,-5.1801806605364495
71.5,-5.991295131237669
71.5,-5.839892211117437
72.5,-6.704473854990033
72.5,-6.873087285802532
73.5,-7.639857111984256
73.5,-7.829004481965804
74.5,-8.649888051657125
74.5,-8.863808998716653
75.5,-9.739650150781445
75.5,-9.983845224654564
76.5,-11.197410974400766
76.5,-10.915669161894659
77.5,-12.515274097598944
77.5,-12.18616244866258
78.5,-13.561320368751243
78.5,-13.951396642868016
79.5,-15.053572815629261
79.5,-15.523960401842988
80.5,-16.67770512575122
80.5,-17.256832150406517
81.5,-18.450462358409542
81.5,-19.18165666285647
82.5,-21.34076050404939
82.5,-20.388714120161495
83.5,-22.503853227163425
83.5,-23.790687101321417
84.5,-24.78692446661231
84.5,-26.60403245493555
85.5,-27.17381484543127
85.5,-29.85646507658723
86.5,-29.483619305261644
86.5,-33.535463995983086
87.5,-31.387011246550912
87.5,-37.154785103003654
88.5,-32.58093660667547
88.5,-39.324658408364776
89.5,-39.735459791960174
89.5,-33.079444317675424
90.5,-33.079444317675424
90.5,-39.735459791960174
91.5,-32.58093660667547
91.5,-39.324658408364776
92.5,-31.387011246550912
92.5,-37.154785103003654
93.5,-29.48361930526186
93.5,-33.5354639959835
94.5,-29.85646507658723
94.5,-27.17381484543127
95.5,-24.786924466612508
95.5,-26.604032454935833
96.5,-22.503853227163425
96.5,-23.790687101321417
97.5,-20.388714120161495
97.5,-21.34076050404939
98.5,-18.450462358409542
98.5,-19.18165666285647
99.5,-17.256832150406517
99.5,-16.67770512575122
100.50000000000001,-15.523960401842988
100.50000000000001,-15.053572815629261
101.5,-13.561320368751243
101.5,-13.951396642868016
102.5,-12.18616244866258
102.5,-12.515274097598944
103.5,-10.915669161894701
103.5,-11.197410974400814
