theta_deg,phi_deg,dir_bempp_imp_dBi
172.49999999999997,22.5,15.894899963314629
172.49999999999997,37.49999999999999,15.986858632459384
172.49999999999997,52.5,15.977516583702698
172.49999999999997,67.5,15.869383931798538
172.49999999999997,82.5,15.76404249799026
172.49999999999997,97.49999999999999,15.765103403104364
172.49999999999997,112.49999999999999,15.872355345719665
172.49999999999997,127.49999999999999,15.981800029691142
172.49999999999997,142.5,15.991492022782385
172.49999999999997,157.5,15.898587852986735
172.49999999999997,172.49999999999997,15.800470304152798
172.49999999999997,187.5,15.799068341901004
172.49999999999997,202.49999999999997,15.894924843351085
172.49999999999997,217.49999999999997,15.986807698028112
172.49999999999997,232.5,15.977366557179899
172.49999999999997,247.49999999999997,15.86915923873966
172.49999999999997,262.49999999999994,15.763805110623867
172.49999999999997,277.5,15.764921915693664
172.49999999999997,292.5,15.872269330235058
172.49999999999997,307.49999999999994,15.981803304185663
172.49999999999997,322.5,15.99154076541144
172.49999999999997,337.5,15.89862529811899
172.49999999999997,352.49999999999994,15.800460885434157
175.5,7.499999999999999,18.649318887076916
175.5,22.5,18.65811329148315
175.5,37.49999999999999,18.66577521442642
175.5,52.5,18.66228395480299
175.5,67.5,18.64856545676121
175.5,82.5,18.63624993588836
175.5,97.49999999999999,18.636631930094115
175.5,112.49999999999999,18.649622132287323
175.5,127.49999999999999,18.663760465502122
175.5,142.5,18.6672935908855
175.5,157.5,18.659253786780397
175.5,172.49999999999997,18.64974150917131
175.5,187.5,18.649303656976027
175.5,202.49999999999997,18.65806813014039
175.5,217.49999999999997,18.665692580564734
175.5,232.5,18.66216335420987
175.5,247.49999999999997,18.648416959077167
175.5,262.49999999999994,18.63609231888773
175.5,277.5,18.63648634535244
175.5,292.5,18.64950464058868
175.5,307.49999999999994,18.66367742090621
175.5,322.5,18.66724213174709
175.5,337.5,18.65922687544019
175.5,352.49999999999994,18.64973458908284
178.5,7.499999999999999,19.946630306416967
178.5,22.5,19.946524526578738
178.5,37.49999999999999,19.946289066892955
178.5,52.5,19.945897363321702
178.5,67.5,19.945455051565638
178.5,82.5,19.945171805575267
178.5,97.49999999999999,19.945214546691442
178.5,112.49999999999999,19.94557193690044
178.5,127.49999999999999,19.94605723455243
178.5,142.5,19.946448919689157
178.5,157.5,19.9466408277122
178.5,172.49999999999997,19.94667083451034
178.5,187.5,19.946620219009446
178.5,202.49999999999997,19.94650123115035
178.5,217.49999999999997,19.946253777247442
178.5,232.5,19.945852256123217
178.5,247.49999999999997,19.94540325146581
178.5,262.49999999999994,19.945117142165515
178.5,277.5,19.945161118094692
178.5,292.5,19.945523612475387
178.5,307.49999999999994,19.94601725770101
178.5,322.5,19.94641971570149
178.5,337.5,19.94662401326933
178.5,352.49999999999994,19.946667326427768
